alcohol,total sulfur dioxide,volatile acidity,fixed acidity,residual sugar,chlorides,free sulfur dioxide,pH,sulphates,citric acid,density
9.2,48.0,0.54,7.8,2.0,0.088,23.0,3.41,0.74,0.26,0.9981
12.0,35.0,0.35,12.9,5.8,0.066,5.0,3.2,0.66,0.49,1.0014
11.5,113.0,0.33,6.0,12.9,0.054,6.0,3.3,0.56,0.32,0.99572
9.5,28.0,0.51,7.3,2.1,0.07,12.0,3.52,0.73,0.18,0.99768
9.23333333333333,65.0,0.84,6.9,4.1,0.074,16.0,3.53,0.72,0.21,0.99842
11.8,15.0,0.54,11.5,4.4,0.124,6.0,3.01,0.83,0.71,0.9984
10.0,35.0,0.56,6.8,1.7,0.084,18.0,3.44,0.63,0.03,0.9968
11.2,52.0,0.16,6.7,2.1,0.059,24.0,3.34,0.71,0.64,0.99494
10.6,47.0,0.35,9.9,1.5,0.058,31.0,3.26,0.82,0.38,0.99676
9.7,37.0,0.63,7.4,2.4,0.09,11.0,3.43,0.76,0.07,0.9979
9.4,134.0,0.745,8.0,2.0,0.118,30.0,3.24,0.66,0.56,0.9968
9.7,12.0,0.755,7.5,1.9,0.084,6.0,3.34,0.49,0.0,0.99672
9.7,84.0,0.62,7.2,2.5,0.078,17.0,3.51,0.53,0.06,0.99746
10.4,28.0,0.8,9.0,2.4,0.083,8.0,3.33,0.65,0.12,0.99836
10.0,52.0,0.72,9.9,1.7,0.136,24.0,3.35,0.94,0.55,0.99752
9.4,69.0,0.52,9.2,3.4,0.61,32.0,2.74,2.0,1.0,0.9996
12.8,27.0,0.51,6.5,3.0,0.064,12.0,3.33,0.59,0.15,0.9929
10.2,23.0,0.915,7.7,2.2,0.143,7.0,3.35,0.65,0.12,0.9964
11.0,8.0,0.37,8.6,6.4,0.08,3.0,3.27,0.58,0.65,0.99817
9.2,110.0,0.54,9.0,2.9,0.094,41.0,3.08,0.61,0.49,0.9982
10.5,72.0,0.38,12.5,2.6,0.081,31.0,3.1,0.73,0.6,0.9996
9.4,26.0,0.795,9.1,2.6,0.096,11.0,3.35,0.83,0.0,0.9994
12.8,32.0,0.75,6.7,2.4,0.078,17.0,3.55,0.61,0.01,0.9955
9.8,14.0,0.72,7.1,1.8,0.123,6.0,3.45,0.58,0.0,0.99627
11.0,47.0,0.45,11.5,3.0,0.078,19.0,3.26,1.11,0.5,1.0003
11.6,21.0,0.39,7.8,2.0,0.086,9.0,3.39,0.66,0.42,0.99526
13.3,24.0,0.625,11.4,6.2,0.088,6.0,3.11,0.99,0.66,0.9988
12.4,25.0,0.48,8.0,2.2,0.073,16.0,3.28,0.66,0.34,0.9936
11.8,74.0,0.26,10.0,1.9,0.083,42.0,2.98,0.63,0.54,0.99451
10.2,55.0,0.58,7.3,2.4,0.074,15.0,3.46,0.59,0.3,0.9968
9.2,104.0,0.46,9.0,2.8,0.092,28.0,3.1,0.56,0.23,0.9983
9.6,20.0,0.52,7.2,1.4,0.074,5.0,3.32,0.81,0.07,0.9973
11.9,26.0,0.35,7.4,2.4,0.068,9.0,3.36,0.6,0.33,0.9947
10.5,20.0,0.47,7.4,2.2,0.114,7.0,3.32,0.63,0.46,0.99647
10.4,51.0,0.43,7.1,1.8,0.082,27.0,3.49,0.64,0.17,0.99634
9.7,72.0,0.615,9.4,3.2,0.087,18.0,3.31,0.53,0.28,1.0001
11.2,27.0,0.27,8.8,2.0,0.1,20.0,3.15,0.69,0.39,0.99546
9.5,25.0,0.65,7.0,2.1,0.066,8.0,3.47,0.67,0.02,0.9972
9.9,50.0,0.45,8.6,2.6,0.086,21.0,3.37,0.91,0.31,0.9982
